passo,t,i,j,k,x,y,z,u
100,0.167968,14,4,6,0.22222,0.06349,0.09524,5.54325e-24
100,0.167968,14,4,8,0.22222,0.06349,0.12698,1.15459e-22
100,0.167968,14,4,10,0.22222,0.06349,0.15873,1.95902e-21
100,0.167968,14,4,12,0.22222,0.06349,0.19048,2.69057e-20
100,0.167968,14,4,14,0.22222,0.06349,0.22222,2.97024e-19
100,0.167968,14,4,16,0.22222,0.06349,0.25397,2.61542e-18
100,0.167968,14,4,18,0.22222,0.06349,0.28571,1.82179e-17
100,0.167968,14,4,20,0.22222,0.06349,0.31746,9.95103e-17
100,0.167968,14,4,22,0.22222,0.06349,0.34921,4.22431e-16
100,0.167968,14,4,24,0.22222,0.06349,0.38095,1.38136e-15
100,0.167968,14,4,26,0.22222,0.06349,0.41270,3.45067e-15
100,0.167968,14,4,28,0.22222,0.06349,0.44444,6.53738e-15
100,0.167968,14,4,30,0.22222,0.06349,0.47619,9.34124e-15
100,0.167968,14,4,32,0.22222,0.06349,0.50794,1.00341e-14
100,0.167968,14,4,34,0.22222,0.06349,0.53968,8.09713e-15
100,0.167968,14,4,36,0.22222,0.06349,0.57143,4.91854e-15
100,0.167968,14,4,38,0.22222,0.06349,0.60317,2.2591e-15
100,0.167968,14,4,40,0.22222,0.06349,0.63492,7.89646e-16
100,0.167968,14,4,42,0.22222,0.06349,0.66667,2.1171e-16
100,0.167968,14,4,44,0.22222,0.06349,0.69841,4.39161e-17
100,0.167968,14,4,46,0.22222,0.06349,0.73016,7.11177e-18
100,0.167968,14,4,48,0.22222,0.06349,0.76190,9.07112e-19
100,0.167968,14,4,50,0.22222,0.06349,0.79365,9.19132e-20
100,0.167968,14,4,52,0.22222,0.06349,0.82540,7.45763e-21
100,0.167968,14,4,54,0.22222,0.06349,0.85714,4.88122e-22
100,0.167968,14,4,56,0.22222,0.06349,0.88889,2.59457e-23
100,0.167968,14,4,58,0.22222,0.06349,0.92063,1.12673e-24
100,0.167968,14,4,60,0.22222,0.06349,0.95238,4.01875e-26
100,0.167968,14,4,62,0.22222,0.06349,0.98413,1.154e-27
100,0.167968,14,6,0,0.22222,0.09524,0.00000,0
100,0.167968,14,6,2,0.22222,0.09524,0.03175,1.87884e-25
100,0.167968,14,6,4,0.22222,0.09524,0.06349,5.54325e-24
100,0.167968,14,6,6,0.22222,0.09524,0.09524,1.34891e-22
100,0.167968,14,6,8,0.22222,0.09524,0.12698,2.69569e-21
100,0.167968,14,6,10,0.22222,0.09524,0.15873,4.39928e-20
100,0.167968,14,6,12,0.22222,0.09524,0.19048,5.82626e-19
100,0.167968,14,6,14,0.22222,0.09524,0.22222,6.21843e-18
100,0.167968,14,6,16,0.22222,0.09524,0.25397,5.30848e-17
100,0.167968,14,6,18,0.22222,0.09524,0.28571,3.59529e-16
100,0.167968,14,6,20,0.22222,0.09524,0.31746,1.91542e-15
100,0.167968,14,6,22,0.22222,0.09524,0.34921,7.95736e-15
100,0.167968,14,6,24,0.22222,0.09524,0.38095,2.55568e-14
100,0.167968,14,6,26,0.22222,0.09524,0.41270,6.29474e-14
100,0.167968,14,6,28,0.22222,0.09524,0.44444,1.18073e-13
100,0.167968,14,6,30,0.22222,0.09524,0.47619,1.6777e-13
100,0.167968,14,6,32,0.22222,0.09524,0.50794,1.80011e-13
100,0.167968,14,6,34,0.22222,0.09524,0.53968,1.45754e-13
100,0.167968,14,6,36,0.22222,0.09524,0.57143,8.9231e-14
100,0.167968,14,6,38,0.22222,0.09524,0.60317,4.14814e-14
100,0.167968,14,6,40,0.22222,0.09524,0.63492,1.47345e-14
100,0.167968,14,6,42,0.22222,0.09524,0.66667,4.02955e-15
100,0.167968,14,6,44,0.22222,0.09524,0.69841,8.55587e-16
100,0.167968,14,6,46,0.22222,0.09524,0.73016,1.42281e-16
100,0.167968,14,6,48,0.22222,0.09524,0.76190,1.86924e-17
